日期,更新时间,星期,城市,天气,当日温度区间,当前温度,最高温度,最低温度,湿度,pm2.5,气象图标,风向,风力
2022-01-11,13:16:39,星期二,湖里,多云转晴,17℃/9℃,13℃,17,9,69%,37,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-11,12:21:49,星期二,湖里,多云转晴,17℃/9℃,14℃,17,9,66%,86,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-11,11:19:26,星期二,湖里,多云转晴,17℃/9℃,14℃,17,9,67%,46,http://api.k780.com/upload/weather/d/2.gif,无持续风向,2级
2022-01-11,10:11:50,星期二,湖里,多云转晴,17℃/9℃,14℃,17,9,68%,88,http://api.k780.com/upload/weather/d/1.gif,北风,4级
2022-01-11,09:00:03,星期二,湖里,多云转晴,17℃/9℃,14℃,17,9,72%,92,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2022-01-11,07:18:08,星期二,湖里,多云转晴,17℃/9℃,14℃,17,9,87%,71,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-01-11,06:15:00,星期二,湖里,多云转晴,17℃/9℃,14℃,17,9,91%,100,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-01-11,05:14:44,星期二,湖里,多云转晴,17℃/9℃,14℃,17,9,92%,58,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-01-11,04:15:20,星期二,湖里,多云转晴,17℃/9℃,14℃,17,9,90%,81,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-01-11,03:13:21,星期二,湖里,多云转晴,17℃/9℃,14℃,17,9,89%,56,http://api.k780.com/upload/weather/d/1.gif,西北风,0级
2022-01-11,02:20:23,星期二,湖里,多云转晴,17℃/9℃,14℃,17,9,89%,68,http://api.k780.com/upload/weather/d/1.gif,西北风,0级
2022-01-11,01:26:12,星期二,湖里,多云转晴,17℃/9℃,14℃,17,9,87%,61,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-11,00:27:00,星期二,湖里,多云转晴,17℃/9℃,14℃,17,9,92%,53,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-01-10,23:17:59,星期一,湖里,多云,13℃/13℃,14℃,13,13,92%,53,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-01-10,22:15:51,星期一,湖里,多云,13℃/13℃,15℃,13,13,86%,57,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-01-10,21:25:42,星期一,湖里,多云,13℃/13℃,15℃,13,13,88%,51,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-01-10,20:27:54,星期一,湖里,多云,13℃/13℃,15℃,13,13,88%,53,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-01-10,19:14:13,星期一,湖里,多云,13℃/13℃,16℃,13,13,82%,46,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-01-10,18:19:04,星期一,湖里,多云,18℃/12℃,16℃,18,12,70%,49,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-01-10,17:17:48,星期一,湖里,多云,18℃/12℃,17℃,18,12,69%,47,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-01-10,16:21:17,星期一,湖里,多云,18℃/12℃,17℃,18,12,69%,52,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-01-10,15:16:44,星期一,湖里,多云,18℃/12℃,17℃,18,12,68%,42,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-01-10,14:20:55,星期一,湖里,多云,18℃/12℃,18℃,18,12,65%,56,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-01-10,13:17:48,星期一,湖里,多云,18℃/12℃,18℃,18,12,63%,42,http://api.k780.com/upload/weather/d/1.gif,西北风,2级
2022-01-10,12:22:28,星期一,湖里,多云,18℃/12℃,17℃,18,12,66%,61,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-01-10,11:18:45,星期一,湖里,多云,17℃/12℃,15℃,17,12,70%,53,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-01-10,10:08:33,星期一,湖里,多云,17℃/12℃,13℃,17,12,84%,56,http://api.k780.com/upload/weather/d/0.gif,东风,1级
2022-01-10,08:56:44,星期一,湖里,多云,17℃/12℃,12℃,17,12,89%,45,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-10,07:16:40,星期一,湖里,多云,18℃/12℃,12℃,18,12,89%,51,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-01-10,06:16:22,星期一,湖里,多云,18℃/12℃,12℃,18,12,81%,32,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-01-10,05:14:01,星期一,湖里,多云,18℃/12℃,12℃,18,12,81%,61,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-10,04:17:34,星期一,湖里,多云,18℃/12℃,12℃,18,12,86%,23,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-10,03:13:08,星期一,湖里,多云,18℃/12℃,12℃,18,12,85%,69,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-10,02:19:10,星期一,湖里,多云,18℃/12℃,13℃,18,12,83%,17,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-10,01:23:43,星期一,湖里,多云,18℃/12℃,14℃,18,12,81%,13,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-10,00:25:42,星期一,湖里,多云,18℃/12℃,14℃,18,12,81%,13,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-09,23:16:42,星期日,湖里,多云,12℃/12℃,14℃,12,12,79%,12,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-09,22:14:42,星期日,湖里,多云,12℃/12℃,14℃,12,12,79%,12,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-09,21:23:11,星期日,湖里,多云,12℃/12℃,14℃,12,12,85%,12,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-09,20:26:42,星期日,湖里,多云,12℃/12℃,14℃,12,12,85%,12,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-09,19:13:23,星期日,湖里,多云,12℃/12℃,15℃,12,12,78%,11,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-01-09,18:17:51,星期日,湖里,晴转多云,18℃/12℃,15℃,18,12,78%,11,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-01-09,17:16:37,星期日,湖里,晴转多云,18℃/12℃,18℃,18,12,60%,16,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-09,16:20:14,星期日,湖里,晴转多云,18℃/12℃,18℃,18,12,60%,16,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-09,15:15:45,星期日,湖里,晴转多云,18℃/12℃,18℃,18,12,56%,21,http://api.k780.com/upload/weather/d/0.gif,北风,1级
2022-01-09,14:20:03,星期日,湖里,晴转多云,18℃/12℃,18℃,18,12,56%,21,http://api.k780.com/upload/weather/d/0.gif,北风,1级
2022-01-09,13:18:29,星期日,湖里,晴转多云,18℃/12℃,17℃,18,12,61%,27,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-01-09,12:22:19,星期日,湖里,晴转多云,18℃/12℃,17℃,18,12,61%,27,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-01-09,11:18:22,星期日,湖里,多云,18℃/12℃,15℃,18,12,65%,29,http://api.k780.com/upload/weather/d/0.gif,东北风,1级
2022-01-09,10:37:41,星期日,湖里,多云,18℃/12℃,15℃,18,12,65%,29,http://api.k780.com/upload/weather/d/0.gif,东北风,1级
2022-01-09,09:01:02,星期日,湖里,多云,18℃/12℃,11℃,18,12,84%,38,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-01-09,07:16:15,星期日,湖里,多云,18℃/11℃,11℃,18,11,82%,34,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-01-09,06:18:40,星期日,湖里,多云,18℃/11℃,11℃,18,11,82%,34,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-01-09,05:15:10,星期日,湖里,多云,18℃/11℃,12℃,18,11,75%,28,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-09,04:17:21,星期日,湖里,多云,18℃/11℃,12℃,18,11,75%,28,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-09,03:13:12,星期日,湖里,多云,18℃/11℃,12℃,18,11,67%,24,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-09,02:19:13,星期日,湖里,多云,18℃/11℃,12℃,18,11,67%,24,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-09,01:23:34,星期日,湖里,多云,18℃/11℃,12℃,18,11,75%,20,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-09,00:25:31,星期日,湖里,多云,18℃/11℃,12℃,18,11,75%,20,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-08,23:16:50,星期六,湖里,晴,11℃/11℃,13℃,11,11,75%,18,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-08,22:14:47,星期六,湖里,晴,11℃/11℃,13℃,11,11,75%,18,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-08,21:23:06,星期六,湖里,晴,11℃/11℃,14℃,11,11,73%,16,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-08,20:26:31,星期六,湖里,晴,11℃/11℃,14℃,11,11,73%,16,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-08,19:13:41,星期六,湖里,晴,11℃/11℃,15℃,11,11,71%,13,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-08,18:18:03,星期六,湖里,晴,19℃/11℃,15℃,19,11,71%,13,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-08,17:16:34,星期六,湖里,晴,19℃/11℃,17℃,19,11,56%,14,http://api.k780.com/upload/weather/d/0.gif,东风,4级
2022-01-08,16:20:11,星期六,湖里,晴,19℃/11℃,17℃,19,11,56%,14,http://api.k780.com/upload/weather/d/0.gif,东风,4级
2022-01-08,15:15:42,星期六,湖里,晴,19℃/11℃,18℃,19,11,51%,17,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-08,14:20:07,星期六,湖里,晴,19℃/11℃,18℃,19,11,51%,17,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-08,13:16:35,星期六,湖里,晴,19℃/11℃,17℃,19,11,55%,22,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-08,12:22:09,星期六,湖里,晴,19℃/11℃,17℃,19,11,55%,22,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-08,11:18:49,星期六,湖里,晴,19℃/12℃,14℃,19,12,62%,22,http://api.k780.com/upload/weather/d/0.gif,北风,3级
2022-01-08,10:08:55,星期六,湖里,晴,19℃/12℃,12℃,19,12,68%,28,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-08,08:57:42,星期六,湖里,晴,19℃/12℃,12℃,19,12,68%,28,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-08,07:16:55,星期六,湖里,多云,18℃/11℃,12℃,18,11,69%,23,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-08,06:16:36,星期六,湖里,多云,18℃/11℃,12℃,18,11,69%,23,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-08,05:14:30,星期六,湖里,多云,18℃/11℃,12℃,18,11,69%,18,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-08,04:18:13,星期六,湖里,多云,18℃/11℃,12℃,18,11,69%,18,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-08,03:11:38,星期六,湖里,多云,18℃/11℃,13℃,18,11,71%,15,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-08,02:20:17,星期六,湖里,多云,18℃/11℃,13℃,18,11,71%,15,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-08,01:25:35,星期六,湖里,多云,18℃/11℃,13℃,18,11,73%,14,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-08,00:26:34,星期六,湖里,多云,18℃/11℃,13℃,18,11,73%,14,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-07,23:17:49,星期五,湖里,多云,11℃/11℃,13℃,11,11,70%,15,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-07,22:15:28,星期五,湖里,多云,11℃/11℃,13℃,11,11,70%,15,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-07,21:24:23,星期五,湖里,多云,11℃/11℃,14℃,11,11,71%,16,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-07,20:27:26,星期五,湖里,多云,11℃/11℃,14℃,11,11,71%,16,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-07,19:13:55,星期五,湖里,多云,11℃/11℃,15℃,11,11,65%,17,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-07,18:19:09,星期五,湖里,多云转晴,17℃/11℃,15℃,17,11,65%,17,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-07,17:17:09,星期五,湖里,多云转晴,17℃/11℃,17℃,17,11,57%,19,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-07,16:20:24,星期五,湖里,多云转晴,17℃/11℃,17℃,17,11,57%,19,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-07,15:16:07,星期五,湖里,多云转晴,17℃/11℃,17℃,17,11,54%,23,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2022-01-07,14:20:33,星期五,湖里,多云转晴,17℃/11℃,17℃,17,11,54%,23,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2022-01-07,13:17:00,星期五,湖里,多云转晴,17℃/11℃,15℃,17,11,60%,29,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-07,12:22:19,星期五,湖里,多云转晴,17℃/11℃,15℃,17,11,60%,29,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-07,11:19:52,星期五,湖里,多云,17℃/11℃,14℃,17,11,64%,28,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-01-07,10:39:23,星期五,湖里,多云,17℃/11℃,14℃,17,11,64%,28,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-01-07,09:02:59,星期五,湖里,多云,17℃/11℃,12℃,17,11,73%,26,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-07,07:17:19,星期五,湖里,多云,17℃/11℃,12℃,17,11,70%,21,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-07,06:16:53,星期五,湖里,多云,17℃/11℃,12℃,17,11,70%,21,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-07,05:14:26,星期五,湖里,多云,17℃/11℃,12℃,17,11,70%,15,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-07,04:16:34,星期五,湖里,多云,17℃/11℃,12℃,17,11,70%,15,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-07,03:13:58,星期五,湖里,多云,17℃/11℃,12℃,17,11,70%,11,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-01-07,02:20:07,星期五,湖里,多云,17℃/11℃,12℃,17,11,70%,11,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-01-07,01:25:52,星期五,湖里,多云,17℃/11℃,12℃,17,11,69%,10,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-07,00:26:53,星期五,湖里,多云,17℃/11℃,12℃,17,11,69%,10,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-06,23:17:30,星期四,湖里,多云,11℃/11℃,13℃,11,11,66%,13,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-01-06,22:15:29,星期四,湖里,多云,11℃/11℃,13℃,11,11,66%,13,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-01-06,21:25:24,星期四,湖里,多云,11℃/11℃,13℃,11,11,69%,16,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-06,20:28:47,星期四,湖里,多云,11℃/11℃,13℃,11,11,69%,16,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-06,19:13:57,星期四,湖里,多云,11℃/11℃,15℃,11,11,70%,18,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-06,18:18:39,星期四,湖里,多云,18℃/11℃,15℃,18,11,70%,18,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-06,17:17:26,星期四,湖里,多云,18℃/11℃,15℃,18,11,68%,22,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-06,16:20:56,星期四,湖里,多云,18℃/11℃,15℃,18,11,68%,22,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-06,15:16:21,星期四,湖里,多云,18℃/11℃,17℃,18,11,70%,27,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-01-06,14:20:38,星期四,湖里,多云,18℃/11℃,17℃,18,11,70%,27,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-01-06,13:17:26,星期四,湖里,多云,18℃/11℃,17℃,18,11,65%,35,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-06,12:22:32,星期四,湖里,多云,18℃/11℃,17℃,18,11,65%,35,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-06,11:19:18,星期四,湖里,多云,19℃/11℃,17℃,19,11,71%,53,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-06,10:39:34,星期四,湖里,多云,19℃/11℃,17℃,19,11,71%,53,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-06,09:03:42,星期四,湖里,多云,19℃/11℃,15℃,19,11,82%,55,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-01-06,07:16:55,星期四,湖里,多云,18℃/11℃,16℃,18,11,88%,40,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-06,06:16:34,星期四,湖里,多云,18℃/11℃,16℃,18,11,88%,40,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-06,05:14:35,星期四,湖里,多云转晴,19℃/11℃,16℃,19,11,95%,94,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-01-06,04:18:03,星期四,湖里,多云转晴,19℃/11℃,16℃,19,11,95%,94,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-01-06,03:13:44,星期四,湖里,多云转晴,19℃/11℃,16℃,19,11,91%,135,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-06,02:19:58,星期四,湖里,多云转晴,19℃/11℃,16℃,19,11,91%,135,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-06,01:25:43,星期四,湖里,多云转晴,19℃/11℃,16℃,19,11,89%,168,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-06,00:26:41,星期四,湖里,多云转晴,19℃/11℃,16℃,19,11,89%,168,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-05,23:17:44,星期三,湖里,多云,16℃/16℃,16℃,16,16,86%,123,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-05,22:12:50,星期三,湖里,多云,16℃/16℃,16℃,16,16,86%,123,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-05,21:25:02,星期三,湖里,多云,16℃/16℃,17℃,16,16,85%,85,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-01-05,20:27:46,星期三,湖里,多云,16℃/16℃,17℃,16,16,85%,85,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-01-05,19:13:47,星期三,湖里,多云,16℃/16℃,18℃,16,16,79%,52,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-01-05,18:18:22,星期三,湖里,中雨转多云,20℃/15℃,18℃,20,15,79%,52,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-01-05,17:17:24,星期三,湖里,中雨转多云,20℃/15℃,20℃,20,15,69%,53,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-05,16:20:18,星期三,湖里,中雨转多云,20℃/15℃,20℃,20,15,69%,53,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-05,15:16:05,星期三,湖里,中雨转多云,20℃/15℃,21℃,20,15,62%,51,http://api.k780.com/upload/weather/d/1.gif,西北风,2级
2022-01-05,14:20:41,星期三,湖里,中雨转多云,20℃/15℃,21℃,20,15,62%,51,http://api.k780.com/upload/weather/d/1.gif,西北风,2级
2022-01-05,13:16:50,星期三,湖里,中雨转多云,20℃/15℃,19℃,20,15,70%,48,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-01-05,12:22:15,星期三,湖里,中雨转多云,20℃/15℃,19℃,20,15,70%,48,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-01-05,11:17:36,星期三,湖里,小雨转多云,19℃/14℃,17℃,19,14,76%,41,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-01-05,10:12:02,星期三,湖里,小雨转多云,19℃/14℃,17℃,19,14,76%,41,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-01-05,08:59:42,星期三,湖里,小雨转多云,19℃/14℃,15℃,19,14,86%,23,http://api.k780.com/upload/weather/d/1.gif,西北风,2级
2022-01-05,07:16:58,星期三,湖里,小雨转多云,19℃/13℃,15℃,19,13,83%,21,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-01-05,06:16:27,星期三,湖里,小雨转多云,19℃/13℃,15℃,19,13,83%,21,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-01-05,05:14:27,星期三,湖里,小雨转多云,19℃/13℃,15℃,19,13,81%,20,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-01-05,04:18:11,星期三,湖里,小雨转多云,19℃/13℃,15℃,19,13,81%,20,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-01-05,03:13:48,星期三,湖里,小雨转多云,19℃/13℃,16℃,19,13,78%,18,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-05,02:19:40,星期三,湖里,小雨转多云,19℃/13℃,16℃,19,13,78%,18,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-05,01:24:55,星期三,湖里,小雨转多云,19℃/13℃,16℃,19,13,79%,16,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-05,00:26:39,星期三,湖里,小雨转多云,19℃/13℃,16℃,19,13,79%,16,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-01-04,23:17:44,星期二,湖里,小雨,13℃/13℃,16℃,13,13,76%,15,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-04,22:15:35,星期二,湖里,小雨,13℃/13℃,16℃,13,13,76%,15,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-04,21:24:06,星期二,湖里,小雨,13℃/13℃,17℃,13,13,76%,15,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-04,20:27:15,星期二,湖里,小雨,13℃/13℃,17℃,13,13,76%,15,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-04,19:13:55,星期二,湖里,小雨,13℃/13℃,17℃,13,13,72%,17,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-04,18:18:25,星期二,湖里,晴转小雨,22℃/14℃,17℃,22,14,72%,17,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-04,17:17:02,星期二,湖里,晴转小雨,22℃/14℃,19℃,22,14,62%,29,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-04,16:20:52,星期二,湖里,晴转小雨,22℃/14℃,19℃,22,14,62%,29,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-04,15:16:07,星期二,湖里,晴转小雨,22℃/14℃,20℃,22,14,56%,44,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-04,14:20:15,星期二,湖里,晴转小雨,22℃/14℃,20℃,22,14,56%,44,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-04,13:16:33,星期二,湖里,晴转小雨,22℃/14℃,18℃,22,14,59%,61,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-04,12:22:35,星期二,湖里,晴转小雨,22℃/14℃,18℃,22,14,59%,61,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-04,11:17:32,星期二,湖里,晴转小雨,22℃/14℃,16℃,22,14,67%,63,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-01-04,10:09:36,星期二,湖里,晴转小雨,22℃/14℃,16℃,22,14,67%,63,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-01-04,08:57:47,星期二,湖里,晴转小雨,22℃/14℃,12℃,22,14,84%,63,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-01-04,07:16:58,星期二,湖里,晴转多云,21℃/13℃,13℃,21,13,79%,64,http://api.k780.com/upload/weather/d/0.gif,北风,1级
2022-01-04,06:16:35,星期二,湖里,晴转多云,21℃/13℃,13℃,21,13,79%,64,http://api.k780.com/upload/weather/d/0.gif,北风,1级
2022-01-04,05:14:16,星期二,湖里,晴转多云,21℃/13℃,13℃,21,13,77%,61,http://api.k780.com/upload/weather/d/0.gif,北风,1级
2022-01-04,04:17:52,星期二,湖里,晴转多云,21℃/13℃,13℃,21,13,77%,61,http://api.k780.com/upload/weather/d/0.gif,北风,1级
2022-01-04,03:13:26,星期二,湖里,晴转多云,21℃/13℃,13℃,21,13,68%,58,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-01-04,02:19:55,星期二,湖里,晴转多云,21℃/13℃,13℃,21,13,68%,58,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-01-04,01:25:13,星期二,湖里,晴转多云,21℃/13℃,13℃,21,13,72%,54,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-04,00:27:28,星期二,湖里,晴转多云,21℃/13℃,14℃,21,13,71%,54,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-03,23:17:24,星期一,湖里,晴,12℃/12℃,14℃,12,12,69%,64,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-03,22:15:26,星期一,湖里,晴,12℃/12℃,14℃,12,12,72%,54,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-03,21:24:16,星期一,湖里,晴,12℃/12℃,14℃,12,12,79%,64,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-03,20:27:26,星期一,湖里,晴,12℃/12℃,14℃,12,12,79%,56,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-03,19:13:53,星期一,湖里,晴,12℃/12℃,14℃,12,12,78%,54,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-03,18:18:45,星期一,湖里,晴,20℃/13℃,15℃,20,13,74%,59,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-03,17:17:47,星期一,湖里,晴,20℃/13℃,16℃,20,13,67%,57,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-03,16:20:43,星期一,湖里,晴,20℃/13℃,18℃,20,13,51%,72,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-03,15:16:40,星期一,湖里,晴,20℃/13℃,18℃,20,13,46%,65,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-01-03,14:20:44,星期一,湖里,晴,20℃/13℃,18℃,20,13,47%,83,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-01-03,13:16:44,星期一,湖里,晴,20℃/13℃,18℃,20,13,49%,55,http://api.k780.com/upload/weather/d/0.gif,东北风,1级
2022-01-03,12:22:13,星期一,湖里,晴,20℃/13℃,17℃,20,13,51%,92,http://api.k780.com/upload/weather/d/0.gif,东北风,1级
